Bristol	&-58-14.58-58.36.14-14.58-14-18,18
Advent	&36-56.14.58-58.16-14-58-14-78,18
Hull	&-38-14-12-38-34-38-34-38,18
Grimsby	&-58-16-12-38-14-58.16-16.78,18
Tavistock	&-34-16-56-38-14-58-16-78,18
Cornwall	&-56-14-56-38-14-58-14-58,18
Glasgow	 &36-56.14.58-58.36-14-38.16-16.38,18 
Deva	 &-58-14.58-58.36-14-58-36-18,18 
Zanussi	&-58-14.58-12.38.14.58.14.58,18
Therfield	&-34.58.14-58-38.14-14.58-14-58,18
Aldermary	&-56-14-12-38-14-38-16-38,18
Buckfastleigh	&34-38.14-58-36-14-58.16-56.18,18
