Io	&-5T-14.5T-5T.14-5T-34,1T
Chaldene	&36-56.14.5T.34.5T.14-1T,1T
Leda	&-3T.14-12,1T
Callisto	&-34.5T.16.7T.18-18-78.16.7T.16.78.16.7T-78,1T
Europa	&-1T-145T-1478.3690.12,1T
Orion	&36-7T.18-9T.50.36.14-1470.5T.16-9T.30.18-14.3T.50.14-1T,1T
Maypole	&-5T-14.5T-5T.36.147T.58.169T.70.18-18.9T-18-1T,1T
Bristol	&-5T-14.5T-5T.36.14-7T.58.16-9T.70.18-18.9T-18-1T,1T
Metis	&5T.12.34.1T,12
Zeus	&3T.16.5T.16.5T,1T
