Top	&5T.14-5T-12-145T-14.5T.14,-
Up	&3T.12-1T-14.5T-5T.34,-
Strange	&58-58-58-167T-1T-1T-,-
Down	&10.ET-1T-9T.18-18.90,-
Charm	&7T-7T-167T-1678,-
Meson	&58-1T-167T-167T-149T-,-
Lepton	&90.1T.90.1T.90.1T.90.1T.90,12
Plain	&-1T-1T-1T-1T-1T-1T,12
Gluon	&5T.14.7T.14.9T-12ET.36.5T.16.5T,12
Baryon	&3T-50-78-9T.18.7T.10.7T,12
